is_sarcastic	headline
0	pregnant cancer patients shouldn't terminate or delay treatment
0	here's why jeb bush's super pac is spending $1.4 million to attack marco rubio
1	quake claims 500 hours
1	banks introduce 75-cent surcharge for using word 'bank'
1	grossed-out anti-abortion activist has change of heart after seeing picture of fetus for first time
0	sport and society for arete-baseball
0	trump says he's expanded his proposed muslim ban
1	businessman takes power bath
1	craig kilborn ready to return to the daily show
1	democratic senator strides down corridors of powerlessness
1	kavanaugh impressed by hazing rituals before they let you join supreme court
0	obama's foreign policy approval drops in new poll
0	scotland's parliament backs new independence referendum
0	what do kendrick and kanye owe women listeners?
1	mom thinks you'd enjoy restaurant she can't remember name of right now
1	charmin introduces new disposable toilet paper
0	jon stewart: comedy 'shouldn't be an act of courage'
1	extravagant new window blinds inspired by the latest styles from venice
1	beauty industry to consumers: 'you like short hair now'
1	awkward encounter not awkward at all when masturbated about
1	germany disavows ties with the scorpions
0	someone replaced train sounds with screams, and it's genius
1	annoying youtube algorithm not letting man forget single time he watched 14 hours straight of hitler speeches
0	first nighter: gyllenhaal, wilson illuminate nick payne's 'constellations'
1	neurosurgeon heckled from observation deck
0	trump administration decides to add a question about citizenship to 2020 census
1	woman in ninth year of letting boyfriend down easy
1	area dad concerned he's running out of family photos to digitize
1	dog finds absolutely perfect place to shit
1	ice cube thrown into sink flies up side like skateboarder shredding half-pipe
1	oil prices soar like noble eagle
1	fleet of stem-cell container trucks ready to go if obama elected
1	clinton becomes first president to clear 18 feet in pole vault
1	overworked prosecutor thinking of taking police brutality case as a little vacation
1	geologists unearth fully intact rock
1	america, china trying to spice up trade relationship by bringing third country into negotiations
1	toddler really yanking on penis, report wincing sources
0	donald trump calls hillary clinton 'the devil'
0	eddie murphy receives mark twain prize at kennedy center
0	why the deadly attacks against foreigners in south africa come as no surprise
1	coroner's report: john denver had sunshine on shoulders at time of crash
1	keystone veto buys environment at least 3 or 4 more hours
0	damning report claims mexican federal police participated in disappearance of 43 students
0	hotel/restaurant mogul robert earl wants you to be his guest
1	white house slam dunk contest results in no slam dunks
1	out-of-control angel kills dozens of bystanders at vatican air show
1	swimsuit skirt conceals hideous thigh region
1	new study confirms this didn't even feel like a 4-day work week
1	icy cave at peak of andes mountains now sole remaining place on earth where you can escape this
1	man realizes he shouldn't have told girl on phone he was taking dump
1	that show about the lady sheriff finally released on dvd
1	new 'toastables' offers microwavable pre-toasted bread
0	this is when you're most likely to catch the flu
1	astronaut piloting cargo ship leaves note on side of iss after accidentally knocking off solar array
0	browns' josh gordon to enter rehab
0	louie gohmert threatens to quit shopping at target
0	why you need to be worried about this week's terror attack in pakistan
1	seattle's space needle blasts off after collecting enough rain for home planet
0	joe biden backed bills to make it harder for americans to reduce their student debt
0	un: civilians are being killed, wounded in record numbers in afghanistan
1	bush surges ahead in polls after strong showing on pommel horse
1	desperate mom okays male babysitter
0	watch top chef michael voltaggio read one-star yelp reviews
1	study finds blame now fastest human reflex
0	the bridge, an essay (photos)
1	cheney orders motorcade to gun it over half-open drawbridge
1	confusing roadside memorial features bicycle, rotary telephone, jug of some kind
0	survivalist sentenced to death for murder of pennsylvania state trooper
1	missing boy scout earns publicity badge
0	sen. tim scott responds to john kelly: 'no compromise to make' on civil war
1	college freshman has friend from home visiting way too soon
0	december's people
1	sandwich from television commercial spotted at local restaurant
0	brandon grant, vice president of impulse group, shares what pride means to him
1	employee worries coworker's computer screen may be larger
0	pope visits one of italy's most dangerous areas
1	breaking: can anyone ever truly know anything? what is the truth?
0	this t. rex dominates 'american ninja warrior' course like it's no big deal
0	to understand health care repeal, follow the money
1	kinko's patron pulls the old copy-key switcheroo
0	7 things to make you feel better about a trump presidency
0	what it means to survive a hurricane
0	'conscious uncoupling is wimping out' and 14 other life lessons
1	18-to-35 white, male demographic still searching for perfect way to quench its thirst
0	six inspiring architectural projects that have revitalized muslim communities
0	bernie sanders slams trump: 'that kind of crap is not going to work in the united states'
0	snooping on your smartphone: how to avoid apps spying on you
1	dead daughter would have wanted $220 million liability settlement
1	study: best method of finding job still excitedly circling newspaper listing in red marker
1	man worried antidepressants will leave trace of original personality
0	federal court in seattle also rules against trump's transgender military ban
1	new study reveals majority of americans want
0	byblos brims with culture, history and life
1	breaking: thriller writer jeffery deaver at top of his game
1	area man pretty sure it's not broken
1	that guy from that one show spotted with the girl from the shampoo ad
0	the house science committee doesn't seem to understand the concept of winter
1	moby provides long-range, blurry photo taken through window to prove he currently dating natalie portman
0	donald trump wouldn't have had the ready cash to self-finance entire campaign \u2014 analysis
1	self-conscious flasher fully clothed under trench coat
1	buttons just don't disappear, reports woman on hands and knees
0	cornel west: obama 'posed as a progressive & turned out to be counterfeit'
0	why william shatner can't attend leonard nimoy's funeral
0	republicans reject disclosing findings on trump's business conflicts, russia ties
0	cold anger in restless times: the growing movement for racial and social justice
1	family comes first, reports man trying to get out of work
1	fanatically devoted nerd could potentially turn on simon pegg at any moment
1	obama urges young voters to ignore how many lousy candidates democratic party runs
1	hospital gift shop figures it can soak 'em for 30 on the 'i'm thinking of you' teddy bear
1	stormy daniels, james comey arrive at white house for state dinner
0	'pan' fails to take flight at the box office
1	lone mexican in mexican restaurant doing the dishes
1	oliver stone thriller 'individual 1' already written, filmed, nominated for 5 golden globes
1	masturbatory prose style fails to reach climax
1	poll: 89% of americans believe obama has failed to bring america closer to celestial utopia of endless pleasure
0	elizabeth warren: donald trump's presidency 'feels like dog years'
1	evangelical haggard claims he was molested by republican congressman
1	clinton's lower lip 'very concerned' about albanian crisis
0	fishing tycoon known as 'the codfather' will plead guilty to conspiracy and smuggling charges
1	physician shoots off a few adderall prescriptions to improve yelp rating
1	report: limbo competition nation's last example of pure meritocracy
0	mark sanford's fiancee found out about split from facebook post
0	blimp crashes to the ground at u.s. open
1	elon musk unveils new clean energy luxury car pulled by 8 tesla employees
1	tumor-covered chester cheetah apologizes for role in marketing dangerously cheesy cheetos to children
0	how a family's lack of access to medical marijuana morphed into a messy legal feud
1	john deere unveils new line of lawnmower sidecars
0	one direction star responds to claims he's homophobic
0	house republicans unveil bill to repeal obamacare
1	gulf of mexico inducted into opec
0	from loud chewing to cherry-tomato spewing: the five senses of office pet peeves
0	the biggest fails of the month
1	'batman v. superman' promotion urges filmgoers to just get this over with
0	dccc makes first investment in pennsylvania democrat's special election bid
1	town hall audience member asks clinton to quickly pivot away from his question and then state her platform
1	dead hamster feels its life has been properly honored by shoebox coffin
0	wow: erykah badu shares steamy sex tips
1	dea accepts record $280 million drug bribe
0	mothers around the world are dying -- let's hashtag that
0	lesson for urban cities: how chicagoans stand up for quality schools
1	nabisco baffled after trump administration gives it $200 million contract to rebuild puerto rico's roads
0	here's what is coming to amazon in april 2018
1	new 'robocop' trailer reveals main character to be some sort of robotic policeman
1	obama scrambling around white house kitchen before state dinner
1	new biography reveals einstein devised theory of relativity on paper because he wasn't smart enough to invent microsoft word
0	justin bieber invites controversy with cornrow pic
1	macklemore reminds grammys audience about cds available for sale in lobby
1	end of soup season can't come soon enough for oft-burned tongue
1	returning west virginia teachers unceremoniously toss hundreds of dead class pets into trash
1	hair dyed back to original color
0	jyothi rao: on threads of authenticity
1	bar patrons dismayed by sight of band setting up
1	large dependent film tops weekend box office
0	this innocent map looks just like a penis
1	mad lib filled with swears
0	the gallery trying to get women artists paid
0	airline passengers tackle man who rushes cockpit in bomb threat
1	teen male vaguely unnerved by nude pantyhose rack at kmart
1	michael jeffreyton wishes screenwriter had given him more believable name
1	friend dishonorably discharged from navigation duties after missing exit
0	airasia passengers share stories of near-misses that kept them off vanished plane
1	brad pitt decides to grow out forehead hair
0	i am not a prostitute. i'm a female solo traveler!
1	jackie chan's ancestors shamed by blooper reel
0	watch this guy's chin perfectly perform ed sheeran's 'thinking out loud'
1	white guy held accountable for crime
1	guy in rome does as the tourists do
0	newtown shooter may have had interest in pedophilia, fbi reveals
0	france's far-right national front unveils new name with pro-nazi past
1	man can't believe obama would use tragedy to push anti-tragedy agenda
0	leaping kangaroo smashes into unsuspecting cyclist in australia
1	area man lies awake at night worrying about toner cartridges
1	side salad clearly made from hamburger toppings
0	as trump and north korea hurl threats, hawaii prepares for a nuclear attack
0	msnbc host: trump's rallies aren't fun, they're fascist
0	parents reveal the wackiest items on their kids' santa lists
1	dunbar family forced to discontinue print edition of christmas newsletter
1	man who stopped dieting already seeing results
1	cambridge analytica whistleblower admits last few weeks at work have been awkward
1	'that seems about right,' says soon-to-be-audited man
0	the injustice of mandatory minimums
1	coach angry every player gets a trophy
1	deep down, area man knows he's not done vomiting
0	donald trump: what the actual f*ck?
1	nonprofit places burnouts in jobs you can do blitzed out of your mind
0	6 summer salads you'll actually crave
1	hanes, fruit of the loom locked in bitter struggle no one else aware of
0	what i realized after years of searching for my soulmate
0	preet bharara: paul manafort may flip to avoid a harsh sentence
1	overweight man to lose weight if he gets really overweight
1	environmentalists warn swedish fish population being decimated by great pacific sour patch
0	remembering james horner
0	apple, taxes, and the social contract of global corporate citizens
1	man always gets little rush out of telling people john lennon beat wife
1	'game of thrones' audience disappointed by season finale's bland, uninspired incest
0	prosecutor tells black congressmembers the war on drugs isn't racist
1	doritos good
0	a quick guide to this year's oscar best picture nominees
0	dr. krugman meets dr. fox
1	area mom raving about phoenix airport
1	seaworld to discontinue great white shark ride
1	3-day waiting period leads to far more feasible murder plot
1	man adds a few personalized tracks to standard new-girlfriend mix cd
0	when our tears become medicine
0	michael douglas denies masturbating in front of a former employee
0	madeleine albright congratulates jen welter on becoming first female nfl coach
0	tight wisconsin house primary too close to call (update)
0	diagnosing and curing our sick health system
0	cooking off the cuff: bluefish in saor \u2013 a new york take on a venetian favorite
0	omarosa turns on trump: wouldn't vote for him again 'in a million years'
1	area eyesore also a data technician
0	new york attorney general conducting 'inquiry' into trump foundation
0	get ready to capture pok\u00e9mon in the real world with your smartphone
0	amy schumer pens letter to tampa trump fans who walked out on her
0	what our grieving family needs from loved ones this holiday season
0	stephen colbert attempts to list everything trump has attacked harder than nazis
0	bakery owner vows to stop making wedding cakes altogether after pro-gay court ruling
1	congressman picked last for committee on youth fitness
1	grandmother doesn't care for new priest
1	polish rapper under fire for use of the word 'polack'
0	how san antonio's dominant defense is fueling title hopes
1	jews to celebrate rosh hashasha or something
1	internal affairs investigator disappointed conspiracy doesn't go all the way to the top
0	the most beautiful acceptance speech this week came from a queer korean
1	mars probe destroyed by orbiting spielberg-gates space palace
1	dad clarifies this not a food stop
